# time, X, Y, Z
1.195060309937357903e+06,2.366722309232428670e+06,4.938495171221697237e+05,-2.661299428959962912e+06
1.195496653692960739e+06,2.373434641928134486e+06,1.841835108725273982e+06,-2.024396753695697524e+06
1.195945644013524055e+06,1.961476438724017702e+06,2.901896564342179801e+06,-1.011583877994968090e+06
1.196389329261898994e+06,1.214622840727281291e+06,3.448563687849950511e+06,1.655649834809892345e+05
1.196686960303783417e+06,5.880652993121990003e+05,3.488381636726761702e+06,9.519150130933881737e+05
1.197145452921509743e+06,-4.479852059774817899e+05,3.030703460293451324e+06,1.999950107064326527e+06
1.197568012645840645e+06,-1.335724442318737973e+06,2.118667647731633857e+06,2.646886976859863847e+06
1.198060062890529633e+06,-2.098774660131656565e+06,6.531205458726724610e+05,2.873406156673270743e+06
1.198368162021994591e+06,-2.354199146249136887e+06,-3.572200587934260257e+05,2.698011866913516540e+06
1.198714607177853584e+06,-2.397418372817768250e+06,-1.451483133210952394e+06,2.222327166570993140e+06
1.199082026638627052e+06,-2.152052912483091000e+06,-2.432313296530736610e+06,1.448607536245392868e+06
1.199577653220653534e+06,-1.397738779342756141e+06,-3.245869242010634858e+06,1.344098609338738024e+05
1.199822012135267258e+06,-8.914310681699356064e+05,-3.373668426321384031e+06,-5.450824267119729193e+05
1.200060289020299911e+06,-3.476751114342929795e+05,-3.310275422021893784e+06,-1.177410225260364357e+06
1.200159358424067497e+06,-1.141387308462660294e+05,-3.229700634177914821e+06,-1.423048559801522875e+06
1.200281282152891159e+06,1.745765697524447460e+05,-3.088308076387224719e+06,-1.706391399653380271e+06
1.200401625424265862e+06,4.571479250254068756e+05,-2.905017516880278476e+06,-1.961835230697413441e+06
1.200541036356568336e+06,7.762843117515249178e+05,-2.641930137383012567e+06,-2.223007709117214195e+06
1.200847477110624313e+06,1.419012095250115730e+06,-1.898014656948141754e+06,-2.644625803111405112e+06
1.201351993956327438e+06,2.181478956203926355e+06,-3.429067960021542385e+05,-2.816762914389501326e+06
1.201705671992778778e+06,2.418837952921152581e+06,8.189559625839926302e+05,-2.539947729923607782e+06
1.202109957669377327e+06,2.353873812611040194e+06,2.026212158718531718e+06,-1.872522956669171108e+06
1.202556715002417564e+06,1.886703039147321135e+06,3.012664969234306365e+06,-8.230619412239763187e+05
1.202992054040670395e+06,1.114637781227611937e+06,3.470969793016219977e+06,3.394217520099272951e+05
1.203366247356772423e+06,2.994341952917375602e+05,3.411664178638687823e+06,1.301136828291328158e+06
1.203714593702793121e+06,-4.944564790727205109e+05,2.984907587149334606e+06,2.056730116882023634e+06
1.204182384631872177e+06,-1.464791101351208985e+06,1.930299844782010186e+06,2.718230900588502176e+06
1.204663246869325638e+06,-2.169401716191634536e+06,4.647995417055743746e+05,2.854166101676672697e+06
1.205110586251974106e+06,-2.425520415811717510e+06,-9.900696591174025089e+05,2.449715734043859877e+06
1.205496293667674065e+06,-2.290133339104657993e+06,-2.107233117418929935e+06,1.735635439403034747e+06
1.205898129879236221e+06,-1.810720218630683143e+06,-2.956030734401145950e+06,7.362201264204924228e+05
1.206319503230452538e+06,-1.011347555569331162e+06,-3.356581511440457776e+06,-4.298980578472523484e+05
1.206592624424576759e+06,-3.911229464130508713e+05,-3.311242799795807339e+06,-1.158645822046982357e+06
1.206805205209493637e+06,1.137285973075558431e+05,-3.109529535227850545e+06,-1.670190001103467541e+06
1.207049422207713127e+06,6.864225315020112321e+05,-2.710512849043205846e+06,-2.166039984818881378e+06
1.207271539527654648e+06,1.174090767334195320e+06,-2.211541622121637687e+06,-2.509217754851656500e+06
1.207723359739780426e+06,1.974615635592949111e+06,-9.050950494388439693e+05,-2.830384228062830400e+06
1.208180871969223022e+06,2.404902613266084343e+06,5.922338914914964698e+05,-2.607996854211189318e+06
1.208581617199063301e+06,2.407694768336661160e+06,1.821485683260830119e+06,-2.001037870115544647e+06
1.209025247601747513e+06,2.010427004314191174e+06,2.872319411430602428e+06,-9.988494459483765531e+05
1.209470751345992088e+06,1.263560646111829206e+06,3.430604779603087809e+06,1.807904440588533180e+05
1.209790140099287033e+06,5.855033458768092096e+05,3.470573269592704251e+06,1.019214661623209366e+06
1.210234629328966141e+06,-4.304259778702822514e+05,3.020488683290306944e+06,2.020828720687000081e+06
1.210648354545235634e+06,-1.313962528167876182e+06,2.136569263285578694e+06,2.645543058528963476e+06
1.211150389437079430e+06,-2.111936499841220677e+06,6.518652145790578797e+05,2.865897285265158862e+06
1.211480683785796165e+06,-2.387506087466284633e+06,-4.266037174294213764e+05,2.658508451038240921e+06
1.211950673488616943e+06,-2.367365315344449133e+06,-1.861364785610293970e+06,1.915533148046480957e+06
1.212373773446559906e+06,-1.932869321330060717e+06,-2.832761794572117738e+06,9.048815301426840015e+05
1.212804584670066833e+06,-1.154583044376611710e+06,-3.326519440239628777e+06,-2.802399186837911839e+05
1.213208469590425491e+06,-2.353319809944052249e+05,-3.252298576208445244e+06,-1.349311981086039450e+06
1.213408685350894928e+06,2.437023950769603252e+05,-3.022265017714784946e+06,-1.809915564011039678e+06
1.213510375940799713e+06,4.845924772068856983e+05,-2.859664463075822685e+06,-2.017837816467429046e+06
1.213607768261313438e+06,7.108090531049809651e+05,-2.677011540112321731e+06,-2.197955118482231162e+06
1.213843286177754402e+06,1.227156013583853841e+06,-2.137600140675467439e+06,-2.547138659080783837e+06
1.214347043065071106e+06,2.084471061354849488e+06,-6.479652988584451377e+05,-2.826414791881096549e+06
1.214698164580225945e+06,2.401505299247282557e+06,5.041085000592325814e+05,-2.625623512213752605e+06
1.215142165348172188e+06,2.414342115607056767e+06,1.864384294016566128e+06,-1.953485272739612265e+06
1.215577134158492088e+06,2.015949439405738376e+06,2.881739300806879997e+06,-9.603785105443201028e+05
1.216018807995319366e+06,1.270616650679595768e+06,3.426735122169355396e+06,2.102127790236017900e+05
1.216361136402010918e+06,5.374797916616951115e+05,3.453312759322401602e+06,1.103311660347825615e+06
1.216778680562376976e+06,-4.227593507443901617e+05,3.014791455413362011e+06,2.032528134093266213e+06
1.217183138310313225e+06,-1.293835158237609314e+06,2.156541646832372993e+06,2.641047345818109810e+06
1.217687724271059036e+06,-2.109388363660230301e+06,6.731477433578413911e+05,2.864300120434991084e+06
1.218029948406457901e+06,-2.399977709714055061e+06,-4.412171861174555961e+05,2.645302163781052921e+06
1.218442693528890610e+06,-2.408591247308187652e+06,-1.711408340896303300e+06,2.008615376712196507e+06
1.218843507904767990e+06,-2.052111218884239905e+06,-2.686753671547065955e+06,1.084587387802626006e+06
1.219281207599639893e+06,-1.309484910754850134e+06,-3.280336653648396488e+06,-1.069556461653318256e+05
1.219527258285522461e+06,-7.758667420194083825e+05,-3.352540323309992440e+06,-7.821322852258649655e+05
1.219765281243801117e+06,-2.158685137262959033e+05,-3.234757865320982877e+06,-1.391615257954284549e+06
1.220102212039470673e+06,5.898718036835256498e+05,-2.767327137686036061e+06,-2.115800783069165889e+06
1.220405324221849442e+06,1.262476864463733044e+06,-2.086341429274312221e+06,-2.571050061429780908e+06
1.220896889450550079e+06,2.097294477005554363e+06,-6.261882867153217085e+05,-2.820165767342283390e+06
1.221220167306065559e+06,2.398793487378775142e+06,4.335301299973600544e+05,-2.636662177112831734e+06
1.221691223070502281e+06,2.424893364085283596e+06,1.877183035367263481e+06,-1.926717184016673593e+06
1.222113036248564720e+06,2.040286666261000559e+06,2.863319500032838434e+06,-9.611273005045454483e+05
1.222554937773227692e+06,1.297958057735061273e+06,3.416601736192891374e+06,2.087103284751195461e+05
1.222905186792731285e+06,5.461906911064945161e+05,3.447081400651861448e+06,1.120610159132737434e+06
1.223317501482605934e+06,-4.067401072049663635e+05,3.017025305857149418e+06,2.034686321223155130e+06
1.223699353990077972e+06,-1.239267697861376218e+06,2.221820305349221453e+06,2.616450388266304508e+06
1.224209264257311821e+06,-2.089202590124546085e+06,7.427160065076192841e+05,2.865131308336768299e+06
1.224531082565903664e+06,-2.387694502486076206e+06,-3.017224627124541439e+05,2.680854337825530674e+06
1.224930027052760124e+06,-2.444249708876388147e+06,-1.545733901950420113e+06,2.105009153079719748e+06
1.225318919042468071e+06,-2.152778957844275981e+06,-2.540168205690629315e+06,1.243934970120296581e+06
1.225812189563632011e+06,-1.350224050982580055e+06,-3.265085803461753298e+06,-8.505473664785292931e+04
1.226062595143556595e+06,-8.079269608795503154e+05,-3.347500608504597098e+06,-7.717996107969677541e+05
1.226343497302532196e+06,-1.426160877490923740e+05,-3.197476601252643857e+06,-1.483855946609404171e+06
1.226674252197742462e+06,6.510354799191049533e+05,-2.709214012182021048e+06,-2.172391219978787005e+06
1.226973490111827850e+06,1.312502598152901046e+06,-2.019680340917894151e+06,-2.599139284222433344e+06
1.227470238569736481e+06,2.141191296069221105e+06,-5.296152762154941447e+05,-2.807677984472407959e+06
1.227805996778726578e+06,2.432495737015068997e+06,5.694728615750307217e+05,-2.581501544095525984e+06
1.228278940893411636e+06,2.416130324190471787e+06,1.993644390889346600e+06,-1.821121102286521578e+06
1.228739483129262924e+06,1.938568753997713793e+06,3.002954731167323887e+06,-7.301037825897496659e+05
1.229164783194065094e+06,1.175726397605298087e+06,3.444951037694047671e+06,4.029668346181137022e+05
1.229562571786999702e+06,2.928994715544884093e+05,3.371770669683934189e+06,1.409006859730108874e+06
1.229918802970767021e+06,-5.356109701471254230e+05,2.914677929315216839e+06,2.149990546558481175e+06
1.230376901271581650e+06,-1.502586074872003868e+06,1.867385725130684674e+06,2.745681423542460427e+06
1.230860947360038757e+06,-2.222761017555383034e+06,3.955315642294045538e+05,2.826698201061961241e+06
1.231308436324715614e+06,-2.478919637236470357e+06,-1.044417758167623542e+06,2.375295369414180052e+06
1.231731856197476387e+06,-2.304197316908519715e+06,-2.234156877525669523e+06,1.545625504723728169e+06
1.232120503705024719e+06,-1.802170176951711532e+06,-2.999966367072867230e+06,5.518853201850326732e+05
1.232434368445634842e+06,-1.202650292194198817e+06,-3.306532315653715283e+06,-3.156347808599855052e+05
1.232704572254300117e+06,-5.922080355368489400e+05,-3.318814034074151423e+06,-1.041167967491410905e+06
1.232986234322786331e+06,8.840665953559079207e+04,-3.081372926389633678e+06,-1.717722204984705895e+06
1.233197142418622971e+06,5.966844607493442018e+05,-2.746718069160383660e+06,-2.139943071404886432e+06
1.233383044321656227e+06,1.024212861508720787e+06,-2.353056690327568911e+06,-2.435867038296144921e+06
1.233587464382767677e+06,1.454571656179424375e+06,-1.830319515050069429e+06,-2.666980191398764960e+06
1.234075497858643532e+06,2.221484495866858400e+06,-3.322661252322574146e+05,-2.779849992443593685e+06
1.234515032201528549e+06,2.498548477619473822e+06,1.090314773082844447e+06,-2.355840949164293241e+06
1.234924673388719559e+06,2.364181562462349888e+06,2.250224900365427136e+06,-1.586528361143693794e+06
1.235396394525647163e+06,1.777642787104667630e+06,3.163528459589769598e+06,-4.163601735225366428e+05
1.235797419345259666e+06,1.002075801495244261e+06,3.463484806747197174e+06,6.516276399422289105e+05
1.236260139190673828e+06,-5.816172900832048617e+04,3.213269333331455011e+06,1.762184772852287162e+06
1.236691446862816811e+06,-1.041309912775011500e+06,2.446004984847925603e+06,2.508196129471631255e+06
1.237144970665216446e+06,-1.891708301339234691e+06,1.217706440510463901e+06,2.853793844024155289e+06
1.237538323361158371e+06,-2.356613815765804145e+06,-3.436289231191528961e+04,2.734571899959444068e+06
1.237987392335653305e+06,-2.484146304820462596e+06,-1.446553986698575784e+06,2.134847533089107834e+06
1.238426475254297256e+06,-2.163673709685528651e+06,-2.568512711898690090e+06,1.164418072215701221e+06
1.238913958948612213e+06,-1.353520178421745077e+06,-3.261431800642556511e+06,-1.507403905182095477e+05
1.239169600445270538e+06,-7.913488068916080520e+05,-3.333622996745607350e+06,-8.458320432649223367e+05
1.239398555542469025e+06,-2.439209074273076840e+05,-3.218690385257074609e+06,-1.423841888760523405e+06
1.239731034282207489e+06,5.659575686561546754e+05,-2.763390746823512018e+06,-2.126439387189346831e+06
1.240127754299044609e+06,1.447457732560480013e+06,-1.841589614572009072e+06,-2.662975217195799574e+06
1.240590975809693336e+06,2.197353106858533341e+06,-4.298331816059034318e+05,-2.783393423315042630e+06
1.241042716712474823e+06,2.510761902911597397e+06,1.032195345297892811e+06,-2.367310304504292086e+06
1.241450754298567772e+06,2.395992276739461813e+06,2.196752239086485468e+06,-1.611093266121453373e+06
1.241949043224334717e+06,1.782056110681672581e+06,3.166309004512536339e+06,-3.782332749917508336e+05
1.242348300627350807e+06,1.003721498908227310e+06,3.457384360613296274e+06,6.824073829275554745e+05
1.242809995888233185e+06,-6.089723209884972312e+04,3.202238140136943199e+06,1.782544170350409346e+06
1.243246834376692772e+06,-1.061752259958919836e+06,2.419774667698568199e+06,2.525016282990412321e+06
1.243697184271454811e+06,-1.908615626286634011e+06,1.196887849026570562e+06,2.851392937330877408e+06
1.244081479625821114e+06,-2.366741930866163690e+06,-2.446034601267753169e+04,2.726672201128023677e+06
1.244535746059179306e+06,-2.499773359358773567e+06,-1.450003432000437286e+06,2.114447077163371257e+06
1.244980850198268890e+06,-2.170302207951962948e+06,-2.580341649482751265e+06,1.124294485419430537e+06
1.245461089431524277e+06,-1.365226616198807955e+06,-3.255249531130811200e+06,-1.718748277168733766e+05
1.245688963469266891e+06,-8.645756565419165418e+05,-3.328822493721168954e+06,-7.912755348331399728e+05
1.245916416015028954e+06,-3.212518589993133210e+05,-3.234849604036008473e+06,-1.369541616051825462e+06
1.246218916944026947e+06,4.218680196037488058e+05,-2.859851000427007675e+06,-2.027023282312753843e+06
1.246640007791757584e+06,1.381410598498958629e+06,-1.928774057688527275e+06,-2.633617403391072527e+06
1.247005341761469841e+06,2.031612994453393389e+06,-8.507060828052381985e+05,-2.801875681117624976e+06
1.247340546411752701e+06,2.406801425639584661e+06,2.358314126457218081e+05,-2.646836021714154631e+06
1.247698854541897774e+06,2.532194410510296468e+06,1.367583430356769124e+06,-2.178063854296189733e+06
1.248237147315979004e+06,2.175300607424142770e+06,2.734752585351527203e+06,-1.024210341571207391e+06
1.248715762876749039e+06,1.390282786826691590e+06,3.378365651594706811e+06,2.308541243186929496e+05
1.249090801716327667e+06,5.729471039866465144e+05,3.418800455835367087e+06,1.195022781311579980e+06
1.249456741176724434e+06,-2.927100539801248815e+05,3.058754845748763997e+06,1.996555030092948116e+06
1.249908450716137886e+06,-1.304482441540080588e+06,2.134983365634286776e+06,2.658768634911395609e+06
1.250398693751573563e+06,-2.136523340317862574e+06,7.122323702873019502e+05,2.841095460860839114e+06
1.250852720092535019e+06,-2.505281618002973497e+06,-7.464638982315058820e+05,2.469670254718444776e+06
1.251238822524070740e+06,-2.451014736482080538e+06,-1.886582558689183323e+06,1.784933757482941961e+06
1.251672924139976501e+06,-1.985839837144079618e+06,-2.848027490894238465e+06,7.251532946522774873e+05
1.252091376808524132e+06,-1.200775854965994600e+06,-3.294495704361474141e+06,-4.206864454426229931e+05
1.252477560297966003e+06,-2.936035546823791228e+05,-3.215525781920324080e+06,-1.419024734460055130e+06
1.252826827973008156e+06,5.672952391825758386e+05,-2.744136311441660859e+06,-2.148913197185423691e+06
1.253238086001753807e+06,1.489118394200039096e+06,-1.782762126809097826e+06,-2.679461474881332368e+06
1.253663442148327827e+06,2.191486563264604192e+06,-4.899022545300922357e+05,-2.775380076899039559e+06
1.254122233740210533e+06,2.535749266465753317e+06,9.909608371997086797e+05,-2.356281099870482925e+06
1.254535000756859779e+06,2.433044629558295943e+06,2.170107876509547234e+06,-1.589919581770698540e+06
1.255029999204039574e+06,1.830269065412108321e+06,3.139571509791451506e+06,-3.657242665817145025e+05
1.255414895805716515e+06,1.082897077429355588e+06,3.438481316090889275e+06,6.544998153606276028e+05
1.255885022375226021e+06,-7.046934796311426908e+03,3.208076174089802895e+06,1.774261420326592634e+06
1.256324104101777077e+06,-1.028539460741063464e+06,2.441957090423650574e+06,2.519110962272494100e+06
1.256739255030393600e+06,-1.839639067643357208e+06,1.340572413551726379e+06,2.837277515059238300e+06
