# time, X, Y, Z
2.768591282855272293e+05,-3.189530647784253582e+06,-5.921066857832960086e+05,-1.433595035063134506e+06
2.771457091884613037e+05,-2.637563683622656390e+06,-8.320925410207459936e+05,-2.222627438592468388e+06
2.774218442602157593e+05,-1.910730129566602642e+06,-1.002437398198802490e+06,-2.819140036872617900e+06
2.776850846247673035e+05,-1.088488285723180510e+06,-1.097878165570239769e+06,-3.198438280917232390e+06
2.781221538965702057e+05,4.064010142000569031e+05,-1.097238602877945639e+06,-3.359038022964008152e+06
2.785415903047323227e+05,1.777363570479062852e+06,-9.125667228228708263e+05,-2.947778269575567916e+06
2.790105830740928650e+05,2.956134018243096303e+06,-5.306364928216616390e+05,-1.918407248777449830e+06
2.792945478619337082e+05,3.385967347805871628e+06,-2.401972027659851592e+05,-1.085993053409778979e+06
2.793841564867496490e+05,3.469158758217810653e+06,-1.436330304221794941e+05,-8.029703127483718563e+05
2.795789824697971344e+05,3.558239012502550147e+06,6.911382106258952990e+04,-1.696338063671910204e+05
2.797706243596076965e+05,3.521161842563422862e+06,2.760392423024919117e+05,4.591376646925341338e+05
2.802051704581975937e+05,2.993256237031877972e+06,6.992511301771053113e+05,1.791296447586936876e+06
2.803773385617733002e+05,2.629612145115481224e+06,8.364943337254682556e+05,2.242832729960591998e+06
2.804974831475019455e+05,2.331502712290564086e+06,9.186348511974466965e+05,2.521223707571314648e+06
2.805864231457710266e+05,2.090042914196548751e+06,9.714398863165949006e+05,2.705231477071268018e+06
2.806629671670198441e+05,1.869611327116029104e+06,1.011088994600311504e+06,2.847354834418957122e+06
2.808115868527889252e+05,1.413053085140393581e+06,1.071915038124012528e+06,3.077371285220546648e+06
2.811434029768705368e+05,3.016807767381635495e+05,1.125777184907941846e+06,3.352687236485202797e+06
2.814739624533653259e+05,-8.374670765910372138e+05,1.063297601977557642e+06,3.279538068109873682e+06
2.815683988062143326e+05,-1.152157931284353836e+06,1.024688570204000454e+06,3.194917859282406047e+06
2.816754036117792130e+05,-1.496778133309155470e+06,9.704037815045883181e+05,3.066055259028371889e+06
2.817974927320480347e+05,-1.869800396557111526e+06,8.955139473885318730e+05,2.877953033824943937e+06
2.821208248177766800e+05,-2.715849317161723040e+06,6.387231113128153374e+05,2.189495759260484949e+06
2.823571904789209366e+05,-3.166881633239264134e+06,4.089495276247374713e+05,1.542994427087032003e+06
2.825678525670766830e+05,-3.426474154429751448e+06,1.852789078176561743e+05,8.959989248753495049e+05
2.826081800174713135e+05,-3.459766768140071537e+06,1.412583208251066972e+05,7.669263058201421518e+05
2.826480375734567642e+05,-3.487350152761354577e+06,9.753234675636910833e+04,6.381845948911560699e+05
2.827640313583612442e+05,-3.537177608316985890e+06,-3.032958370328065939e+04,2.587378906429340132e+05
2.830474942358732224e+05,-3.466695106988501735e+06,-3.378659396800106624e+05,-6.722093788365419023e+05
2.832992929061651230e+05,-3.180849881831244566e+06,-5.901502168246948859e+05,-1.457609060166192008e+06
2.835569305484294891e+05,-2.690033834690208547e+06,-8.114862517196140252e+05,-2.169309049720146693e+06
2.837828767082691193e+05,-2.118895143916842528e+06,-9.641234089010329917e+05,-2.681952359782227315e+06
2.840201995435953140e+05,-1.409163489195905160e+06,-1.074352818261501379e+06,-3.080019256078983191e+06
2.843984620441198349e+05,-1.395112649824274704e+05,-1.131049836929870304e+06,-3.369548838962818496e+06
2.847810153198242188e+05,1.163721719144907314e+06,-1.034689288774225628e+06,-3.202189654505437706e+06
2.851603481471538544e+05,2.299903823533161543e+06,-7.993015621185923228e+05,-2.602049483087927103e+06
2.854155982401371002e+05,2.898202082765463740e+06,-5.776404300025069388e+05,-1.993382645351590822e+06
2.857378954693078995e+05,3.395951928706535138e+06,-2.488371102614894044e+05,-1.055220304918421665e+06
2.858475604468584061e+05,3.491207578389528207e+06,-1.296493237130402122e+05,-7.075560006135529839e+05
2.859413938409090042e+05,3.541168727037230507e+06,-2.641906747227092274e+04,-4.035731839044699445e+05
2.861672743856906891e+05,3.540037681259854697e+06,2.214218683342926670e+05,3.368207765395594761e+05
2.864950203386545181e+05,3.237280470809813123e+06,5.592501875234212494e+05,1.372098182284253184e+06
2.867821392688751221e+05,2.701964460586167406e+06,8.101769392359850463e+05,2.167735711307448801e+06
2.868933321000337601e+05,2.435535209700336680e+06,8.914813239840388997e+05,2.433510862507566810e+06
2.869495073186159134e+05,2.289893391547519714e+06,9.286653207747042179e+05,2.557103139669338241e+06
2.870029790568351746e+05,2.144896062980922405e+06,9.614950327722714283e+05,2.667631693739748094e+06
2.870564901509284973e+05,1.993974543105937075e+06,9.917535254049299983e+05,2.770988096153988037e+06
2.871699258832931519e+05,1.656663202370221028e+06,1.046944977489304962e+06,2.964842185847416054e+06
2.873589146726131439e+05,1.051898269237017026e+06,1.110398836829976412e+06,3.206387362927367911e+06
2.878390385875701904e+05,-5.951330334077123553e+05,1.101440605172449490e+06,3.321695083198574372e+06
2.880106675530672073e+05,-1.171470521303446498e+06,1.038968473933606641e+06,3.185093892488281243e+06
2.881782276703119278e+05,-1.702686733794457279e+06,9.498234568396399263e+05,2.965151879391588271e+06
2.883248113569021225e+05,-2.130517766787211411e+06,8.508482769131177338e+05,2.707092821566244587e+06
2.884800046421289444e+05,-2.535621181203546934e+06,7.270281265457329573e+05,2.373172864158516750e+06
2.886841541610956192e+05,-2.978123483260365203e+06,5.390818998726997524e+05,1.851735861780440435e+06
2.889033903576135635e+05,-3.320555013754090294e+06,3.134747914495260920e+05,1.210006910059113987e+06
2.890516302090883255e+05,-3.466149463014038280e+06,1.520624563787609804e+05,7.426459867345374078e+05
2.891805191000699997e+05,-3.533410150054424070e+06,8.978183693163096905e+03,3.232876175885964185e+05
2.894700626876354218e+05,-3.479107108653734438e+06,-3.095890813104010886e+05,-6.269226189058176242e+05
2.899587405960559845e+05,-2.771358252220128663e+06,-7.793462643221090548e+05,-2.078202981770354090e+06
2.902096189008951187e+05,-2.151338069341890514e+06,-9.584588200990336481e+05,-2.659206047424441669e+06
2.904828260630369186e+05,-1.331835227664774982e+06,-1.088637798955547158e+06,-3.110486020698950626e+06
2.908867683533430099e+05,3.342369535212917253e+04,-1.140004688266779063e+06,-3.370501831387897488e+06
2.913654942917823792e+05,1.629131142178028822e+06,-9.774956071794114541e+05,-3.013582929293843918e+06
2.917288480731248856e+05,2.625420769845995121e+06,-7.117651548470240086e+05,-2.303734483918988146e+06
2.919202731362581253e+05,3.026155006144006271e+06,-5.337971133670806885e+05,-1.807795371646277606e+06
2.921087771998643875e+05,3.318532585042842664e+06,-3.404506920714532025e+05,-1.258172358012373559e+06
2.922720469820499420e+05,3.482036566257823259e+06,-1.634876928759003058e+05,-7.473506748206042685e+05
2.924129128696918488e+05,3.552717846204225905e+06,-7.307311922072200105e+03,-2.910982035167380236e+05
2.927230453624725342e+05,3.473517801411528606e+06,3.330056969703827053e+05,7.199660072944047861e+05
2.929946103848218918e+05,3.145682734368058387e+06,6.074886688537396258e+05,1.554280043146191398e+06
2.933656944152116776e+05,2.352230430257524364e+06,9.115704843662230996e+05,2.508859108006150462e+06
2.934029960362911224e+05,2.253625497073635459e+06,9.362051185978957219e+05,2.588600213890645653e+06
2.934371836419105530e+05,2.160643455709956586e+06,9.577072209331102204e+05,2.658686255434968974e+06
2.934729619283676147e+05,2.060777564836760517e+06,9.790809900930474978e+05,2.728875490372254513e+06
2.935559323540925980e+05,1.819785347297938308e+06,1.024064308390250895e+06,2.878756668650130741e+06
2.937127144657373428e+05,1.333335446040212410e+06,1.090735373987693805e+06,3.109969371889548376e+06
2.939915475496053696e+05,3.990850719069661573e+05,1.146266339951392729e+06,3.339726471509828232e+06
2.944677401945590973e+05,-1.226403077127789147e+06,1.047952324445281760e+06,3.163894983684473671e+06
2.946234339656829834e+05,-1.717559123222460970e+06,9.651865078272435348e+05,2.954280897170931567e+06
2.947577392166852951e+05,-2.109826042398575693e+06,8.757858573415258434e+05,2.718231072978958488e+06
2.950035657453536987e+05,-2.729306865401351824e+06,6.743135473335239803e+05,2.167982150896329433e+06
2.953550522643327713e+05,-3.334762530410997570e+06,3.220343721794709563e+05,1.173273307718656724e+06
2.954812395364046097e+05,-3.458968665871068835e+06,1.839732997177280486e+05,7.758546975665302016e+05
2.957323603006601334e+05,-3.548036786759005394e+06,-9.705954548200836871e+04,-4.390615650018025190e+04
2.959861191819906235e+05,-3.421338736774272751e+06,-3.751350948593815556e+05,-8.689853370629576966e+05
2.962067862243652344e+05,-3.140176356470185332e+06,-5.989322163398971315e+05,-1.544477379493317800e+06
2.965893006638288498e+05,-2.319870913801082410e+06,-9.162459224307609256e+05,-2.528880269046652596e+06
2.969410093672275543e+05,-1.280413971013738541e+06,-1.098061222949910909e+06,-3.128683699784898199e+06
2.973322833979129791e+05,4.538369834073074162e+04,-1.150587112698632060e+06,-3.366329527909954078e+06
2.977882313867807388e+05,1.569871033741064835e+06,-1.005211606608047499e+06,-3.034978955698244274e+06
2.981618057574033737e+05,2.604808101616727188e+06,-7.387295581277627498e+05,-2.317656035025761463e+06
2.983457707154750824e+05,2.996247712827224750e+06,-5.693338450810592622e+05,-1.845261399183928501e+06
2.985376650241613388e+05,3.302298336622007657e+06,-3.733539293465868104e+05,-1.289829997155028163e+06
2.987003135081529617e+05,3.472054813258492853e+06,-1.968088257082954515e+05,-7.831427204873352312e+05
2.989481852499246597e+05,3.562987395095468964e+06,8.015505870530207176e+04,2.206341677751392126e+04
2.991990854852199554e+05,3.445045529533979483e+06,3.557094037485868903e+05,8.351960048823058605e+05
2.994195859472751617e+05,3.172390338015202433e+06,5.810402323050720152e+05,1.510088293159629917e+06
2.997659278463125229e+05,2.458067473273571581e+06,8.779158908710568212e+05,2.418965767363780178e+06
2.998342218359708786e+05,2.281488145590331405e+06,9.257449427705258131e+05,2.568769514799112454e+06
2.998553252223730087e+05,2.224851819974111859e+06,9.397123222450726898e+05,2.612793364429091103e+06
2.998733237701654434e+05,2.175806688565262128e+06,9.513137769563153852e+05,2.649469383040901273e+06
2.998912268071174622e+05,2.126360326172397938e+06,9.625659404243086465e+05,2.685143674477040302e+06
2.999359599334001541e+05,2.000026613302099053e+06,9.894045425208986271e+05,2.770691765027647838e+06
3.000584370138645172e+05,1.635479241955325473e+06,1.053213326295930194e+06,2.977580884162626695e+06
3.003619910373687744e+05,6.435248720867712982e+05,1.145848495960408589e+06,3.303128839894723147e+06
3.008796748707294464e+05,-1.128613391776406206e+06,1.075215616793218302e+06,3.192778191346082836e+06
3.009467121571302414e+05,-1.346650015744764358e+06,1.045313921705515822e+06,3.117094108076762408e+06
3.010075479218959808e+05,-1.539569607953323983e+06,1.014307177204006119e+06,3.036818518872650340e+06
3.011337289425134659e+05,-1.921682036019303603e+06,9.387374700805881293e+05,2.836423076659305021e+06
3.013334454523324966e+05,-2.464781610930315685e+06,7.905491667028877418e+05,2.432416588345789351e+06
3.015214394165277481e+05,-2.890753146997499745e+06,6.234914324971372262e+05,1.967109067765488755e+06
3.017963496396541595e+05,-3.334832597771639004e+06,3.430575139688190538e+05,1.171947639109955635e+06
3.019499357926845551e+05,-3.479768676403172314e+06,1.742442895868425258e+05,6.870607555112200789e+05
3.020829318007230759e+05,-3.541928147431750316e+06,2.473918610359844752e+04,2.543330883041075431e+05
3.023824745477437973e+05,-3.462641694406989962e+06,-3.096972826213006629e+05,-7.243345435782317072e+05
3.026511582603454590e+05,-3.140029292822168674e+06,-5.881571874284073710e+05,-1.551486844789541559e+06
3.030156280038356781e+05,-2.365742680471536238e+06,-8.986839203828813042e+05,-2.493352762806975283e+06
3.033518653622865677e+05,-1.386330045743362978e+06,-1.086701644865235314e+06,-3.087357133958133869e+06
3.037553569413423538e+05,-2.635473405181383714e+04,-1.159598883411844959e+06,-3.363143082665641792e+06
3.041501437084674835e+05,1.310619100078835618e+06,-1.060458314457416534e+06,-3.136207758170383982e+06
3.045518311315774918e+05,2.474492343286095187e+06,-8.012720553364272928e+05,-2.435172633025109768e+06
3.047818563035726547e+05,2.982078400040979963e+06,-5.950578909268158022e+05,-1.858402458059100667e+06
3.050332567243576050e+05,3.365703040593929123e+06,-3.361165198186123744e+05,-1.122883186616098508e+06
3.051872977039813995e+05,3.502529843124432024e+06,-1.665255640436364338e+05,-6.361744559218008071e+05
3.053246447887420654e+05,3.558237529325908981e+06,-1.205668252048757859e+04,-1.899117703794650733e+05
3.056220261881351471e+05,3.461445176892711781e+06,3.194235949589115335e+05,7.768337088765590452e+05
3.058856930576562881e+05,3.134113085667149629e+06,5.919377368934171973e+05,1.581794369058572687e+06
3.062656007949113846e+05,2.310664612025285140e+06,9.125993735305634327e+05,2.546519208443893585e+06
3.063047864786386490e+05,2.205661209366490599e+06,9.392918374168938026e+05,2.628262518673105631e+06
3.063392658979892731e+05,2.110613446779463906e+06,9.616557816679377574e+05,2.697027038049481343e+06
3.063724595898389816e+05,2.016865160040324787e+06,9.821683585347814951e+05,2.760355834348798729e+06
3.064701926214694977e+05,1.728999115455363411e+06,1.036567694659777684e+06,2.929835229374128394e+06
3.066681462892293930e+05,1.100867636197182350e+06,1.117751877810113598e+06,3.190485026359113865e+06
3.072002808061838150e+05,-7.213266112855575047e+05,1.128201711654835846e+06,3.291564913195380941e+06
3.073884826282262802e+05,-1.345230394433066249e+06,1.058731108779212926e+06,3.113582238471133634e+06
3.074884010978937149e+05,-1.659425775604645954e+06,1.007208666237566271e+06,2.975848816827199422e+06
3.075815902858972549e+05,-1.938323085512774996e+06,9.505270040819587884e+05,2.821759604560723063e+06
3.076910663279294968e+05,-2.245315279354148079e+06,8.739398096832148731e+05,2.610890877248546109e+06
3.079615921865701675e+05,-2.887077697604593821e+06,6.439901961178155616e+05,1.967217467887792736e+06
3.083507901369333267e+05,-3.449181315866052173e+06,2.395239167335287202e+05,8.143298276278637350e+05
3.088210733639001846e+05,-3.466850102348588407e+06,-2.890017669494525762e+05,-7.167833862999835983e+05
3.092662765587568283e+05,-2.819050633606921416e+06,-7.359889939585757675e+05,-2.032792910272119101e+06
3.095104633029699326e+05,-2.229419609017349780e+06,-9.277635568906904664e+05,-2.606908929430136457e+06
3.098554230976104736e+05,-1.191518256397858262e+06,-1.108035877945397748e+06,-3.161107321359748021e+06
3.102764254325628281e+05,2.433834889500290155e+05,-1.160013253360050730e+06,-3.354988854089270812e+06
3.107192862365245819e+05,1.706051287487356691e+06,-1.008222573398206267e+06,-2.958907998158555012e+06
3.110461935034990311e+05,2.599226982728621922e+06,-7.750054915418052115e+05,-2.310113307472906075e+06
3.112220730308294296e+05,2.976503509604404680e+06,-6.154818459952741396e+05,-1.859574939944534330e+06
3.114071932314634323e+05,3.279285542790264823e+06,-4.282173322240842972e+05,-1.326757099652611651e+06
3.116003166533708572e+05,3.481661652362587862e+06,-2.181655254950763192e+05,-7.253587378985076211e+05
3.117746270152330399e+05,3.558918802816647571e+06,-2.176284383191983216e+04,-1.600766649086624384e+05
3.120830518182516098e+05,3.445251283019745722e+06,3.237105922207141994e+05,8.406160031605451368e+05
3.123544188380241394e+05,3.089333182183410041e+06,6.047235896261336748e+05,1.661051744409859646e+06
3.125667256729602814e+05,2.659816504840914626e+06,7.963004660366566386e+05,2.224807900870640762e+06
3.126863571028709412e+05,2.366621552382294089e+06,8.898454777043383801e+05,2.502030497380204033e+06
3.127277631287574768e+05,2.257469817774401046e+06,9.194861541429237695e+05,2.590247191242382862e+06
3.127568538305759430e+05,2.178581370673180092e+06,9.394242839601167943e+05,2.649713177507882006e+06
3.127818428453207016e+05,2.109419989136002026e+06,9.559530308457888896e+05,2.699097230173605494e+06
3.128060873460769653e+05,2.041126799774487270e+06,9.714512450402099639e+05,2.745481500969085377e+06
3.128545816650390625e+05,1.901154748408423271e+06,1.000826594645020203e+06,2.833640215595005546e+06
3.129675095808506012e+05,1.559338405734095722e+06,1.060525701122545637e+06,3.014118653608849738e+06
